name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,230,229,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,229,244,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,HTTP 204,230,240,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,223,231,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,225,239,HTTP 204,yes
AKUN-006-DIXONS-VLESS-WS-95MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,222,263,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-104MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,260,259,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-104MS,vless,ws,104.18.185.26,t1s1.rittbo.kdns.fr,HTTP 204,200,237,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-84MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,217,232,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-98MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,202,234,HTTP 204,yes
