name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-OVH-VLESS-WS-61MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,225,241,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,231,238,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,215,247,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,HTTP 204,226,244,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-66MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,223,250,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-65MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,212,243,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,215,248,HTTP 204,yes
AKUN-008-CELESTARA-VLESS-WS-66MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,HTTP 204,218,237,HTTP 204,yes
AKUN-009-OVH-VLESS-WS-66MS,vless,ws,51.91.250.152,support.zoom.us.yxls.eu.cc,HTTP 204,201,242,HTTP 204,yes
AKUN-010-OVH-VLESS-WS-75MS,vless,ws,57.129.137.57,vpn47.cc.cd,HTTP 204,204,258,HTTP 204,yes
