name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-OVH-VLESS-WS-77MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,229,247,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,225,260,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,199,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,223,248,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,226,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,235,252,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,230,247,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,234,235,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,219,249,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,223,271,HTTP 204,yes
