name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-89MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,349,414,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-93MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,443,362,HTTP 204,yes
AKUN-003-ALIBABA-VLESS-WS-86MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,HTTP 204,293,402,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-90MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,348,388,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,501,388,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,358,403,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,551,328,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-98MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,399,380,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,408,390,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-121MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,HTTP 204,422,383,HTTP 204,yes
