name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.141.83,support.zoom.us.yxls.eu.cc,HTTP 204,212,246,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.43.28,learn00.evany.de5.net,HTTP 204,213,256,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-88MS,vless,ws,162.159.16.63,learn00.evany.de5.net,HTTP 204,206,249,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,199,245,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.4.189,learn00.evany.de5.net,HTTP 204,223,226,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,219,241,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,228,235,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-78MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,221,239,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-74MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,218,245,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,225,245,HTTP 204,yes
