name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,218,239,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-57MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,HTTP 204,256,264,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,216,255,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,216,244,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-64MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,203,245,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,217,248,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-65MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,214,242,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,231,247,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,221,278,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,226,240,HTTP 204,yes
