name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,HTTP 204,558,251,HTTP 204,yes
AKUN-002-ZOOM-VLESS-WS-66MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,223,249,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,213,254,HTTP 204,yes
AKUN-004-466688-VLESS-WS-65MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,229,254,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,207,242,HTTP 204,yes
AKUN-006-PUBLICDOMAINREGISTRY-NET-VLESS-WS-76MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,203,252,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-80MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,HTTP 204,219,244,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-64MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,214,240,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,HTTP 204,223,250,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,214,240,HTTP 204,yes
