name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-IONOS-VLESS-WS-59MS,vless,ws,217.154.94.41,support.zoom.us.yxls.eu.cc,HTTP 204,228,242,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,HTTP 204,204,253,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-72MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,198,234,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,203,238,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,229,246,HTTP 204,yes
AKUN-006-090227-VLESS-WS-81MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,212,249,HTTP 204,yes
AKUN-007-PUBLICDOMAINREGISTRY-NET-VLESS-WS-79MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,218,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.50,fm3.pages.dev,HTTP 204,230,249,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,215,246,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-70MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,225,241,HTTP 204,yes
