name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-70MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,288,229,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-60MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,208,256,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,yx.cloudflare.182682.xyz,t1s1.rittbo.kdns.fr,HTTP 204,214,224,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-86MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,205,228,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,255,224,HTTP 204,yes
AKUN-006-BROADNNET-KR-VLESS-WS-82MS,vless,ws,211.49.57.175,s5.868001.xyz,HTTP 204,194,259,HTTP 204,yes
AKUN-007-KIRINO-31-25-88-0-24-VLESS-WS-93MS,vless,ws,31.25.88.11,nbhhh.mrcool.kdns.fr,HTTP 204,195,223,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,208,240,HTTP 204,yes
AKUN-009-DIGITALOCEAN-VLESS-WS-116MS,vless,ws,107.170.4.12,MasTeRSerVER1-sJSNks.maHSHAD.wOrkErs.dev,HTTP 204,223,209,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-367MS,vless,ws,188.114.97.6,terazhediii.info,HTTP 204,774,778,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-372MS,vless,ws,172.67.71.247,octopusss5.info,HTTP 204,830,851,HTTP 204,yes
