name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,215,244,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-61MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,HTTP 204,220,241,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,HTTP 204,233,254,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-63MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,HTTP 204,215,242,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-68MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,HTTP 204,225,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-006-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,197,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,213,239,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-60MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,211,242,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,210,234,HTTP 204,yes
AKUN-010-ORG-VLESS-WS-80MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,230,238,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,212,244,HTTP 204,yes
AKUN-012-WPENG-VLESS-WS-99MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,207,245,HTTP 204,yes
