name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,HTTP 204,223,267,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,229,254,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,237,255,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,239,264,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,225,254,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,230,265,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,236,262,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,HTTP 204,279,269,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-90MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,300,251,HTTP 204,yes
AKUN-010-PUBLICDOMAINREGISTRY-NET-VLESS-WS-79MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,253,253,HTTP 204,yes
