name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-60MS,vless,ws,64.186.225.82,t1s1.rittbo.kdns.fr,HTTP 204,217,260,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,215,240,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-65MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,221,250,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,225,264,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,212,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,HTTP 204,217,266,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,218,249,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,236,261,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-93MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,231,242,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-84MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,256,242,HTTP 204,yes
