name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,219,249,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,223,253,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-61MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,205,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-56MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,216,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-65MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,217,256,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.21.89.41,tO6r63-kkChIGHQM2.VxZ0dDUq7To7su0cdqf.wORKeRS.dEV,HTTP 204,219,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,218,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-63MS,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,HTTP 204,197,275,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-67MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,HTTP 204,250,243,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,223,245,HTTP 204,yes
