name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,104.21.77.94,support.zoom.us.yxls.eu.cc,HTTP 204,208,234,HTTP 204,yes
AKUN-002-ZOOM-VLESS-WS-56MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,211,226,HTTP 204,yes
AKUN-003-LEVIKOGJGFDD-VLESS-WS-68MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,199,237,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,201,221,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.16.4.189,learn00.evany.de5.net,HTTP 204,200,224,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.0.3,soucuovls.pages.dev,HTTP 204,207,239,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-66MS,vless,ws,162.159.43.28,learn00.evany.de5.net,HTTP 204,199,231,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,212,225,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,216,229,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,200,224,HTTP 204,yes
