name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-90MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,HTTP 204,215,235,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-84MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,207,254,HTTP 204,yes
AKUN-003-PAGES-VLESS-WS-89MS,vless,ws,fm3.pages.dev,fm3.pages.dev,HTTP 204,229,261,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-78MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,231,250,HTTP 204,yes
AKUN-005-UK-GB-DCL-01-20191003-VLESS-WS-110MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,312,389,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-96MS,vless,ws,154.21.82.11,t1s1.rittbo.kdns.fr,HTTP 204,204,261,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-103MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,261,260,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,217,236,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-129MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,218,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-127MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,223,316,HTTP 204,yes
