name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZVC-VLESS-WS-58MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,238,243,HTTP 204,yes
AKUN-002-OVH-VLESS-WS-60MS,vless,ws,51.91.251.31,support.zoom.us.yxls.eu.cc,HTTP 204,210,253,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-55MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,212,253,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,212,249,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-73MS,vless,ws,162.159.43.28,learn00.evany.de5.net,HTTP 204,216,238,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-58MS,vless,ws,104.16.4.189,learn00.evany.de5.net,HTTP 204,214,238,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-85MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,209,255,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-92MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,216,236,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-107MS,vless,ws,108.162.192.5,soucuovls.pages.dev,HTTP 204,219,257,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-112MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,202,236,HTTP 204,yes
