name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,229,252,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-79MS,vless,ws,149.28.159.222,t1s1.rittbo.kdns.fr,HTTP 204,230,253,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-85MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,230,262,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-88MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,200,227,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,225,256,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-84MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,227,255,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-83MS,vless,ws,109.120.176.37,kingcloud.biack.ir,HTTP 204,205,259,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,213,255,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-100MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,230,250,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-94MS,vless,ws,31.169.126.66,vpn47.cc.cd,HTTP 204,239,234,HTTP 204,yes
