name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-102MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,905,311,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-104MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,923,357,HTTP 204,yes
AKUN-003-LEVIKOGJGFDD-VLESS-WS-106MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,328,945,HTTP 204,yes
AKUN-004-ES-FORNEX-20160629-VLESS-WS-110MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,HTTP 204,905,356,HTTP 204,yes
AKUN-005-ZOOM-VLESS-WS-104MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,947,371,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-116MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,HTTP 204,761,217,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-1PASSWORD-VLESS-WS-122MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,270,927,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,282,948,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-122MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,982,932,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,897,952,HTTP 204,yes
AKUN-011-HOSTINGER-VLESS-WS-126MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,HTTP 204,300,318,HTTP 204,yes
