name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CELESTARA-VLESS-WS-65MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,HTTP 204,199,234,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-67MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,201,225,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,224,230,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-66MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,218,245,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,HTTP 204,208,226,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-71MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,200,226,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-100MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,207,237,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,204,235,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-87MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,210,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,196,228,HTTP 204,yes
