name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,104.18.35.15,t1s1.rittbo.kdns.fr,HTTP 204,223,249,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-63MS,vless,ws,104.17.188.64,t1s1.rittbo.kdns.fr,HTTP 204,212,252,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-63MS,vless,ws,162.159.23.117,support.zoom.us.yxls.eu.cc,HTTP 204,208,246,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-62MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,222,246,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-58MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,214,258,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-61MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,214,243,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-61MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,HTTP 204,225,229,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-66MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,227,256,HTTP 204,yes
AKUN-009-HOSTOFF-NET-VLESS-WS-70MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,217,250,HTTP 204,yes
AKUN-010-CCWU-VLESS-WS-63MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,222,254,HTTP 204,yes
