name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-80MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,HTTP 204,222,241,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-77MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,219,250,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-79MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,HTTP 204,219,255,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,214,252,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,214,245,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.24.111,learn00.evany.de5.net,HTTP 204,203,260,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-78MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,219,242,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,226,246,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-76MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,215,245,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-93MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,HTTP 204,235,239,HTTP 204,yes
