name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-GOV-VLESS-WS-122MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,HTTP 204,464,320,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-113MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,HTTP 204,300,341,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-DEV-VLESS-WS-118MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,411,215,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-DEV-VLESS-WS-130MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,HTTP 204,395,347,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-UNKNOWN-VLESS-WS-126MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,457,301,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-153MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,395,223,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,301,380,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-113MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,465,490,HTTP 204,yes
AKUN-009-OPENAI-VLESS-WS-104MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,473,314,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-285MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,388,505,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-303MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,467,325,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-327MS,vless,ws,188.114.97.6,octopusss5.info,HTTP 204,989,974,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-335MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,HTTP 204,704,696,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-339MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,HTTP 204,4761,464,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-020-CLOUDFLARE-VLESS-WS-547MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,HTTP 204,940,1001,HTTP 204,yes
