name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,213,250,HTTP 204,yes
AKUN-002-104-253-175-0-1-VLESS-WS-77MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,HTTP 204,225,260,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,235,253,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.19.1.154,kingcloud.biack.ir,HTTP 204,214,253,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-73MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,220,242,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,205,248,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-64MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,229,261,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,HTTP 204,230,260,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,208,242,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-90MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,228,234,HTTP 204,yes
