name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-56MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,216,245,HTTP 204,yes
AKUN-002-AMAZON-VLESS-WS-64MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,HTTP 204,214,257,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-56MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,215,242,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-56MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,218,245,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,215,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,218,261,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-72MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,216,264,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,HTTP 204,213,243,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,215,243,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-88MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,225,253,HTTP 204,yes
