name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,HTTP 204,206,246,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-82MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,218,248,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,197,239,HTTP 204,yes
AKUN-004-MEDIUM-VLESS-WS-89MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,206,238,HTTP 204,yes
AKUN-005-1PASSWORD-VLESS-WS-68MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,197,252,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-85MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,230,234,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,227,241,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,214,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,220,258,HTTP 204,yes
AKUN-010-SPACECORE-VLESS-WS-102MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,209,254,HTTP 204,yes
