name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-56MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,HTTP 204,229,250,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,HTTP 204,226,246,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-58MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,215,264,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-53MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,HTTP 204,220,262,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-56MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,213,255,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,223,240,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,217,247,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,236,253,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,223,259,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,236,259,HTTP 204,yes
