name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-76MS,vless,ws,162.159.1.170,t1s1.rittbo.kdns.fr,HTTP 204,205,252,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-78MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,210,262,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-89MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,227,257,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,223,260,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,232,251,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,229,241,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-103MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,203,239,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-104MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,230,292,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-86MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,214,266,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,239,236,HTTP 204,yes
