name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,302,314,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,377,313,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,327,467,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,290,322,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.146.28,tianshu13.pages.dev,HTTP 204,312,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-006-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,299,241,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-130MS,vless,ws,8.35.211.145,sweet-art-a13d.5ejrdnfcv.workers.dev,HTTP 204,365,436,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-133MS,vless,ws,cfd5.466688.xyz,edge-e47d0df3.pages.dev,HTTP 204,328,334,HTTP 204,yes
AKUN-009-466688-VLESS-WS-125MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,HTTP 204,291,338,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,324,363,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.26.5.39,support.zoom.us.yxls.eu.cc,HTTP 204,354,362,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-144MS,vless,ws,cfip.1323123.xyz,edt2.yfqh08811.ccwu.cc,HTTP 204,329,335,HTTP 204,yes
