name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ORACLE-VLESS-WS-112MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,HTTP 204,258,302,HTTP 204,yes
AKUN-002-466688-VLESS-WS-113MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,HTTP 204,241,290,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-114MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,241,278,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,277,270,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-126MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,278,294,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,253,308,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-131MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,250,323,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-143MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,254,282,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,278,283,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-144MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,317,300,HTTP 204,yes
