name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-117MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,299,333,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-139MS,vless,ws,31.25.88.11,nbhhh.mrcool.kdns.fr,HTTP 204,257,329,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-133MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,255,299,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-146MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,291,304,HTTP 204,yes
AKUN-005-UK-GB-DCL-01-20191003-VLESS-WS-147MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,307,367,HTTP 204,yes
AKUN-006-AMAZON-VLESS-WS-147MS,vless,ws,52.199.22.23,t1s1.rittbo.kdns.fr,HTTP 204,307,321,HTTP 204,yes
AKUN-007-BROADNNET-KR-VLESS-WS-168MS,vless,ws,211.49.57.175,s5.868001.xyz,HTTP 204,337,355,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-165MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,259,305,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-142MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,282,307,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-173MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,260,313,HTTP 204,yes
