name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-86MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,HTTP 204,207,196,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-CLOUDFLARE-VLESS-WS-102MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,223,229,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,206,234,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-108MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,234,239,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-91MS,vless,ws,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,HTTP 204,942,2122,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,233,266,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-88MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,240,235,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-134MS,vless,ws,104.18.35.164,1111--MiTiVPN---MiTiVPN-o.App-Cloud.ir,HTTP 204,213,252,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-93MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,HTTP 204,234,190,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-CLOUDFLARE-VLESS-WS-146MS,vless,ws,162.159.140.91,2222-----vMiTiVPN----MiTiVPN---.MAQROR.ir,HTTP 204,215,249,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.97.6,2---y-MiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,217,249,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-118MS,vless,ws,skk.moe,sg.xfj123.top,HTTP 204,252,287,HTTP 204,yes
