name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-60MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,HTTP 204,204,226,HTTP 204,yes
AKUN-002-COMPREND-NET-VLESS-WS-73MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,216,251,HTTP 204,yes
AKUN-003-ZOOM-VLESS-WS-77MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,246,245,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-75MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,205,241,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,211,251,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-83MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,225,252,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,246,241,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,199,240,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,202,253,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-89MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,221,252,HTTP 204,yes
