name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-77MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,HTTP 204,224,263,HTTP 204,yes
AKUN-002-466688-VLESS-WS-82MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,HTTP 204,216,260,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,229,271,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,224,259,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-85MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,210,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,235,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.72.101,unnes.ac.id.yxls.eu.cc,HTTP 204,248,257,HTTP 204,yes
AKUN-008-DIGITALOCEAN-VLESS-WS-107MS,vless,ws,104.248.173.190,vpn47.cc.cd,HTTP 204,249,241,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-109MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,236,262,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-104MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,226,255,HTTP 204,yes
