name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-83MS,vless,ws,104.16.72.208,kingcloud.biack.ir,HTTP 204,212,261,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,208,232,HTTP 204,yes
AKUN-003-ALIBABA-VLESS-WS-103MS,vless,ws,39.107.252.182,nbhhh.mrcool.kdns.fr,HTTP 204,232,232,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-101MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,233,257,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,224,251,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,220,275,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-127MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,HTTP 204,228,261,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.98.169,kingcloud.biack.ir,HTTP 204,223,252,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-117MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,199,245,HTTP 204,yes
AKUN-010-DIGITALOCEAN-VLESS-WS-132MS,vless,ws,104.248.23.56,vpn47.cc.cd,HTTP 204,219,249,HTTP 204,yes
