name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,219,251,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-78MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,199,260,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,HTTP 204,215,247,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-83MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,221,251,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,217,244,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,214,262,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-86MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,217,252,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,212,240,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-94MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,214,247,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,214,255,HTTP 204,yes
