name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.147.227,cfoo-146.pages.dev,HTTP 204,223,243,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-77MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,204,231,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-82MS,vless,ws,162.159.2.87,support.zoom.us.yxls.eu.cc,HTTP 204,202,226,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-92MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,241,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,HTTP 204,196,201,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,225,240,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.12.149,labeller.neonime83.workers.dev,HTTP 204,213,235,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.21.37.62,nODE-lInk-81AEFc-EDg.saMYARHashm8.WorkERs.DEv,HTTP 204,211,240,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-82MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,221,190,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,HTTP 204,260,282,HTTP 204,yes
AKUN-011-PUBLICDOMAINREGISTRY-NET-VLESS-WS-87MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,209,229,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.67.134.82,labeller.neonime83.workers.dev,HTTP 204,215,245,HTTP 204,yes
