name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,199,243,HTTP 204,yes
AKUN-002-UK-GB-DCL-01-20191003-VLESS-WS-60MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,220,247,HTTP 204,yes
AKUN-003-DIGITALOCEAN-VLESS-WS-66MS,vless,ws,188.166.69.138,vpn47.cc.cd,HTTP 204,253,249,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,212,223,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,196,239,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-62MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,253,233,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,230,247,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,HTTP 204,252,235,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,217,259,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,216,224,HTTP 204,yes
