name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-92MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,HTTP 204,211,231,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,296,252,HTTP 204,yes
AKUN-003-APPLESERAJ-VLESS-WS-109MS,vless,ws,erosan.appleseraj.ir,ash000005.mastermarly.ir,HTTP 204,225,228,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-112MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,198,289,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-88MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,217,258,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,209,250,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,260,279,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-254MS,vless,ws,108.162.192.75,octopusss.net,HTTP 204,508,587,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-260MS,vless,ws,188.114.97.6,terazhediii.info,HTTP 204,515,562,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-293MS,vless,ws,104.26.12.222,octopusss5.info,HTTP 204,618,621,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-226MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,HTTP 204,238,259,HTTP 204,yes
