name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-GOV-VLESS-WS-79MS,vless,ws,mfa.gov.ua,t1s1.rittbo.kdns.fr,HTTP 204,294,336,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-77MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,292,351,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,453,393,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,372,304,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,287,408,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,360,304,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-95MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,283,368,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,346,318,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-103MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,322,311,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-90MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,411,361,HTTP 204,yes
