name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,228,269,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-97MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,248,286,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-111MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,255,296,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,255,339,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-114MS,vless,ws,35.241.172.224,learn00.evany.de5.net,HTTP 204,221,287,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,254,278,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-116MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,241,284,HTTP 204,yes
AKUN-010-090227-VLESS-WS-128MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,HTTP 204,323,342,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,264,293,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-155MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,HTTP 204,327,404,HTTP 204,yes
