name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.42.163,t1s1.rittbo.kdns.fr,HTTP 204,201,234,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-75MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,204,237,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-75MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,HTTP 204,208,242,HTTP 204,yes
AKUN-004-ZOOM-VLESS-WS-75MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,229,259,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-84MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,233,233,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-92MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,233,232,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,234,257,HTTP 204,yes
AKUN-008-PUBLICDOMAINREGISTRY-NET-VLESS-WS-92MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,232,245,HTTP 204,yes
AKUN-009-US-VLESS-WS-98MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,233,254,HTTP 204,yes
AKUN-010-UDACITY-VLESS-WS-104MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,HTTP 204,229,283,HTTP 204,yes
