name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-GOV-VLESS-WS-71MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,HTTP 204,228,257,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,242,271,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,245,304,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,231,292,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,232,255,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-109MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,241,263,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,234,296,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,246,261,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-101MS,vless,ws,45.142.120.240,opu-ao6.pages.dev,HTTP 204,268,264,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-116MS,vless,ws,162.159.43.106,patient-hat-bd09.nabedioopp.workers.dev,HTTP 204,260,283,HTTP 204,yes
