name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,207,262,HTTP 204,yes
AKUN-002-NEXUSMODS-VLESS-WS-92MS,vless,ws,nexusmods.com,wbz6z.ok7s.ceq.hh.hhyf.kdns.fr,HTTP 204,214,244,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,235,354,HTTP 204,yes
AKUN-004-DIGITALOCEAN-VLESS-WS-96MS,vless,ws,168.144.96.147,stx4x.gyvz.kj2.hh.hhyf.kdns.fr,HTTP 204,217,256,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,216,246,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-87MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,216,245,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-99MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,215,244,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-96MS,vless,ws,45.130.125.162,t1s1.rittbo.kdns.fr,HTTP 204,221,249,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,www.wto.org,ww1.aniuge.qzz.io,HTTP 204,244,306,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-117MS,vless,ws,162.159.43.233,edt2.yfqh08811.ccwu.cc,HTTP 204,273,290,HTTP 204,yes
