name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZVC-VLESS-WS-76MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,369,355,HTTP 204,yes
AKUN-002-GOOGLE-VLESS-WS-84MS,vless,ws,34.132.50.119,learn00.evany.de5.net,HTTP 204,409,377,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-96MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,285,355,HTTP 204,yes
AKUN-004-3666888-VLESS-WS-97MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,HTTP 204,369,393,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-105MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,312,324,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-91MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,376,353,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-140MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,288,398,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-114MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,350,200,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-96MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,HTTP 204,415,245,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,www.speedtest.net,BPb-dF66c5a8.yfjhKjl.WorKERS.dEv,HTTP 204,323,197,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDFLARE-VLESS-WS-161MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,HTTP 204,286,207,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,HTTP 204,406,340,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-151MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,312,336,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-184MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,HTTP 204,290,507,HTTP 204,yes
