name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-113MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,HTTP 204,235,270,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-112MS,vless,ws,104.18.35.15,t1s1.rittbo.kdns.fr,HTTP 204,238,267,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-116MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,232,265,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-117MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,234,262,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,HTTP 204,248,287,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,242,258,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-122MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,234,272,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,238,262,HTTP 204,yes
AKUN-009-GOOGLE-VLESS-WS-127MS,vless,ws,34.132.50.119,learn00.evany.de5.net,HTTP 204,242,268,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,HTTP 204,312,277,HTTP 204,yes
