name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-57MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,229,248,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-59MS,vless,ws,172.66.44.97,support.zoom.us.yxls.eu.cc,HTTP 204,227,267,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.16.2.189,learn00.evany.de5.net,HTTP 204,237,249,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,223,259,HTTP 204,yes
AKUN-005-CHATGPT-VLESS-WS-65MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,HTTP 204,226,269,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-70MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,229,343,HTTP 204,yes
AKUN-007-NIST-G-VLESS-WS-72MS,vless,ws,129.6.29.254,r.mediashoppp.sbs,HTTP 204,245,267,HTTP 204,yes
AKUN-008-SPEEDTEST-VLESS-WS-64MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,240,170,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-68MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,236,267,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-116MS,vless,ws,162.159.12.161,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,HTTP 204,221,256,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-92MS,vless,ws,172.66.44.97,learn00.evany.de5.net,HTTP 204,220,262,HTTP 204,yes
