name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-83MS,vless,ws,162.159.24.39,t1s1.rittbo.kdns.fr,HTTP 204,226,243,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-97MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,HTTP 204,248,256,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,213,7179,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-004-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,212,251,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-94MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,237,239,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,228,260,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-92MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,219,244,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-100MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,230,252,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-101MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,238,259,HTTP 204,yes
AKUN-010-ZOOM-VLESS-WS-109MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,266,269,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-111MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,223,244,HTTP 204,yes
