name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-98MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,HTTP 204,451,480,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,359,378,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-102MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,410,347,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,320,398,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,HTTP 204,652,381,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,346,7178,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-007-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,363,529,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-127MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,336,433,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-111MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,408,427,HTTP 204,yes
AKUN-010-OVH-VLESS-WS-87MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,521,384,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,379,373,HTTP 204,yes
