name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-96MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,HTTP 204,221,239,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,210,248,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-93MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,237,253,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-110MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,250,279,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-101MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,HTTP 204,229,266,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,HTTP 204,308,282,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,243,279,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,264,321,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,225,253,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-108MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,HTTP 204,254,276,HTTP 204,yes
