name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-79MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,317,312,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,282,305,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-94MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,276,354,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-80MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,284,352,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,327,365,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-89MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,288,294,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-111MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,284,306,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,359,303,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-107MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,284,339,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-107MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,362,305,HTTP 204,yes
