name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,HTTP 204,223,264,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,202,261,HTTP 204,yes
AKUN-003-COMPREND-NET-VLESS-WS-88MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,201,244,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,HTTP 204,234,256,HTTP 204,yes
AKUN-005-AEZA-NETWORK-VLESS-WS-86MS,vless,ws,109.120.176.37,kingcloud.biack.ir,HTTP 204,272,254,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,215,261,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-99MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,231,259,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-113MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,212,260,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-87MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,227,242,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-95MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,217,290,HTTP 204,yes
