name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-57MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,198,229,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-56MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,HTTP 204,199,225,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,204,225,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-61MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,203,234,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-62MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,200,226,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,199,223,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-80MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,199,227,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-72MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,203,228,HTTP 204,yes
AKUN-009-EU-VLESS-WS-77MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,197,234,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-82MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,209,230,HTTP 204,yes
