name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ALIBABA-VLESS-WS-89MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,HTTP 204,229,235,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-97MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,229,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,235,232,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-116MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,250,253,HTTP 204,yes
AKUN-005-UK-GB-DCL-01-20191003-VLESS-WS-119MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,316,235,HTTP 204,yes
AKUN-006-ALIBABA-VLESS-WS-84MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,HTTP 204,205,236,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,202,235,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,225,263,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-89MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,208,250,HTTP 204,yes
AKUN-010-BROADNNET-KR-VLESS-WS-118MS,vless,ws,211.49.57.178,s5.868001.xyz,HTTP 204,249,286,HTTP 204,yes
