name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,developers.cloudflare.com,learn00.evany.de5.net,HTTP 204,216,247,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,104.16.239.120,support.zoom.us.yxls.eu.cc,HTTP 204,244,236,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-64MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,213,242,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.32.7,soucuovls.pages.dev,HTTP 204,201,239,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-59MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,223,246,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,213,240,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.17.182.11,hhlfy.twiladaphne.ndjp.net,HTTP 204,212,237,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,217,252,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-117MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,214,243,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-77MS,vless,ws,104.16.5.189,learn00.evany.de5.net,HTTP 204,209,257,HTTP 204,yes
