name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,HTTP 204,231,250,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-63MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,221,247,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-61MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,HTTP 204,213,257,HTTP 204,yes
AKUN-004-466688-VLESS-WS-69MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,218,240,HTTP 204,yes
AKUN-005-SAVVY-7-VLESS-WS-60MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,HTTP 204,227,250,HTTP 204,yes
AKUN-006-US-VLESS-WS-72MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,200,234,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-81MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,HTTP 204,218,253,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-90MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,204,257,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-88MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,199,274,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-90MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,270,244,HTTP 204,yes
