name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-84MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,269,301,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,269,302,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,298,371,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,255,361,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-104MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,276,328,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-107MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,319,302,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,276,291,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,260,303,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-122MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,319,297,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,278,330,HTTP 204,yes
