name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UBI-VLESS-WS-132MS,vless,ws,store.ubi.com,t1s1.rittbo.kdns.fr,HTTP 204,267,287,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-133MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,273,286,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-140MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,249,295,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-144MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,289,294,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-144MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,HTTP 204,251,299,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-147MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,HTTP 204,284,329,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-145MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,271,302,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-139MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,301,311,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-147MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,278,289,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-133MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,240,221,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-138MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,263,294,HTTP 204,yes
