name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZVC-VLESS-WS-73MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,213,253,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-76MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,229,248,HTTP 204,yes
AKUN-003-ICOOK-VLESS-WS-87MS,vless,ws,icook.hk,learn00.evany.de5.net,HTTP 204,204,254,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-92MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,228,245,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,224,258,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,223,249,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,201,244,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-92MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,232,259,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,202,259,HTTP 204,yes
AKUN-010-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-87MS,vless,ws,154.17.22.207,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,HTTP 204,220,258,HTTP 204,yes
