name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,162.159.137.54,support.zoom.us.yxls.eu.cc,HTTP 204,222,234,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,188.114.98.0,learn00.evany.de5.net,HTTP 204,210,240,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-56MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,212,242,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,224,262,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-57MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,220,239,HTTP 204,yes
AKUN-006-EE-WELCOMEHOST-20190515-VLESS-WS-96MS,vless,ws,45.80.108.182,ii--6---6--MiTiVPN---MiTiVPN-o.KinGNetWork.iR,HTTP 204,329,264,HTTP 204,yes
AKUN-007-EU-VLESS-WS-78MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,209,249,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-61MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,212,235,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,210,235,HTTP 204,yes
AKUN-010-FASTVPSUS-IPV4-VLESS-WS-101MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,HTTP 204,321,253,HTTP 204,yes
