name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-OVH-VLESS-WS-64MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,239,253,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-61MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,HTTP 204,228,250,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,236,260,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-83MS,vless,ws,141.193.213.190,vpn47.cc.cd,HTTP 204,234,278,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-64MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,231,260,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,245,263,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,274,275,HTTP 204,yes
AKUN-008-SPACECORE-VLESS-WS-103MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,253,269,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,259,290,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,251,258,HTTP 204,yes
