name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,229,216,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-008500-VLESS-WS-80MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,229,250,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-74MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,219,250,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-75MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,220,254,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,211,261,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,226,180,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-CLOUDFLARE-VLESS-WS-109MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,224,185,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-UNKNOWN-VLESS-WS-112MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,217,233,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-96MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,206,258,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-86MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,226,242,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-94MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,217,254,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-99MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,229,260,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-81MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,222,255,HTTP 204,yes
