name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,HTTP 204,201,229,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-60MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,HTTP 204,202,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-56MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,203,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,198,224,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,198,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,222,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,214,223,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-56MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,202,236,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-71MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,221,244,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-63MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,216,233,HTTP 204,yes
