name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.60.167,t1s1.rittbo.kdns.fr,HTTP 204,198,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,201,234,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-80MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,207,256,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,216,243,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,230,257,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,225,237,HTTP 204,yes
AKUN-007-GO-DADDY-COM-LLC-VLESS-WS-90MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,219,263,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-86MS,vless,ws,cfd4.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,227,250,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,204,234,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-103MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,209,244,HTTP 204,yes
