name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-56MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,HTTP 204,217,255,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,221,241,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-67MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,211,241,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,224,256,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-103MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,198,248,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,269,243,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-93MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,203,252,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,221,246,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,222,228,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,322,242,HTTP 204,yes
